"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
6892,0.100453076328366,0.865651111503526,0.00107665013084405,80.7665505129578,32,"male",29,5.61100065172902,50.7117457697964
6893,0.114377771881663,0.915688284232382,0.00155319145659196,67.4317291948366,49,"male",100,4.41303607280838,50.2515397228077
6896,0.129403240777027,0.698327825944438,0.00111679070160136,80.9156842660051,47,"female",44,4.37467709170898,50.8621726451902
6898,0.127412123198469,1.15262309435152,0.00114279578211513,128.507785903012,27,"male",48,5.80642284754309,49.6176933501103
6899,0.116902692606187,0.803644416518606,0.000978187373364171,96.043149551039,34,"male",55,3.79377696065688,50.8683956925694
6900,0.111923983228397,0.837495695661676,0.00198891053312748,47.1292462048036,38,"male",33,5.56991851465114,50.4761392254705
6904,0.1041301934878,0.987798129140414,0.00141492148660283,72.6963377743595,50,"male",55,5.08726446363079,50.5831187074447
6908,0.121776825784943,0.859478495513915,0.00134308071777875,77.9287213557813,55,"male",43,4.42199154955779,50.9306576039942
6914,0.10081613177763,0.730781632470873,0.00115179239127852,63.9651537184357,41,"female",33,3.43385201663516,50.8381419546696
6918,0.121096987401925,0.764396467621182,0.000874496174858315,105.850788226256,42,"female",90,4.63480197792899,50.9111910620843
6921,0.115321257436328,0.594562402201711,0.00114335311341285,59.9689483869074,34,"female",33,4.43901124634157,50.7615937362147
6925,0.126281310163313,0.817100141223518,0.000996478051183432,103.549171249473,43,"male",51,3.77338905250969,50.6353253424878
6927,0.106307334568715,0.993041170810565,0.00138645783907267,76.1419186438989,35,"male",93,5.21086324116542,51.0472396856666
6931,0.122121126760967,0.741654563783831,0.000932929654392083,97.0830872084491,48,"male",68,4.26482704179858,51.0112718082021
6932,0.102581697267933,0.894425931191211,0.000976840560118589,93.9270274474549,65,"female",43,4.18755242076907,51.0124792272938
6933,0.112115911021,0.731322005726877,0.00104283316824762,78.6250719849607,43,"female",59,3.77446376439917,50.5690830948791
6936,0.104019970991978,0.831130444793984,0.000757203351582485,114.17562346672,55,"male",25,4.34681694963428,50.6925313743915
6939,0.114013104692687,0.811120721681108,0.00117047523675838,79.0092680777716,71,"female",63,4.382733186599,50.8333251373601
6945,0.115592068611997,0.690779095926483,0.00110284295121637,72.4024980746343,52,"male",102,4.52592007524767,50.8852118035491
6946,0.125448834705568,0.649307675825163,0.000717234249684396,113.568044656944,30,"male",77,4.51257116641149,50.8220566419739
6952,0.123585512385853,0.693963475813872,0.000829633848940949,103.37552143636,41,"male",55,4.42178302488719,50.9794003304997
6953,0.114261494270429,0.802732723255622,0.00120275999435721,76.2591380568629,47,"male",40,4.22612247161492,50.4943224137254
6954,0.113198527320017,0.712243492798009,0.000889158940920463,90.6754808027194,53,"male",84,3.9567613947591,50.4569048505571
6959,0.112681305975035,0.775020584094517,0.00111775028739792,78.1304487754651,36,"male",55,4.92836238847432,51.3295315517547
6965,0.131769638742262,0.731850283441132,0.000917395498268099,105.1189455851,31,"male",48,3.70660884472355,51.0590759805841
6969,0.120769538867842,0.758533568017871,0.000994510362222135,92.113418527494,46,"male",55,4.1502097937052,51.1714865860244
6974,0.123501848447426,0.717320904948756,0.000805639911753859,109.96284617813,68,"male",55,4.56642378077481,50.9763848996717
6980,0.119079742269806,0.793970322016906,0.00115557236526694,81.8172744151836,38,"male",66,4.85818540668705,50.4620030651056
6983,0.100281987603424,0.824887652745871,0.00109166388598677,75.7754968619356,41,"male",36,4.17854723478253,50.6906257739008
6985,0.0991091276094505,1.30032011764545,0.00156975197728845,82.098060290691,48,"female",44,5.66451862339646,49.6190250931147
6986,0.119088980710578,0.874271601263125,0.00143765487359982,72.4207984618232,36,"male",60,5.38887972364096,50.6642613445177
6987,0.113717804276979,0.715720783953383,0.000878148219164481,92.683893504921,35,"female",55,3.2647604444955,50.8160163165965
7007,0.1165276409558,0.779060842596684,0.0015527134229013,58.4667594224823,36,"male",51,5.68972919383952,50.4581107633989
7009,0.13110902022874,0.6337624432042,0.000748626943171584,110.992495987725,35,"male",47,4.55898157227539,51.0214942392198
7014,0.129021140183581,0.858273481119449,0.0012430029483018,89.0870156620707,47,"male",66,4.03614560715801,50.5910847883396
7015,0.108161923823798,0.977999355436437,0.00109304993646117,96.7771812191101,55,"male",69,5.21146679055849,50.5091583544324
7016,0.11253926950864,1.61256379062244,0.00171972820933884,105.526414027076,76,"male",60,4.51024082354512,50.3976313863189
7020,0.131502856712148,0.920325745287468,0.00145482468586841,83.1890369930014,39,"male",47,4.36024375406355,50.4620091548263
7025,0.112717741287071,0.674025238708816,0.000835659302833896,90.9157622252164,35,"male",44,4.35680128300751,51.0545076643261
7028,0.118410488663152,0.790455723568783,0.000913086906045191,102.507491756467,42,"male",40,4.42199154955779,50.9306576039942
7029,0.108582858155891,0.895868939799987,0.00091704344044327,106.075683796997,28,"male",70,4.063069660141,51.1194313422493
7030,0.109579826284661,0.843798266472727,0.00108040136134771,85.5823314995081,55,"female",35,3.70660884472355,51.0590759805841
7032,0.100650991055809,0.672040172287818,0.000933367752857677,72.4703731867622,69,"male",55,3.70660884472355,51.0590759805841
7035,0.115109600656588,1.2601386327607,0.00139326829187202,104.11064088319,47,"male",100,4.25006738695919,50.3661438140276
7039,0.117529070014422,0.69309957070025,0.000682034743958477,119.435774633726,41,"female",66,5.62639415023711,50.8896079776522
7041,0.113793476488899,1.24335587274775,0.00125378828657363,112.846633509003,43,"male",83,5.79271200231588,49.5665611096009
7046,0.106212762311557,0.747645414197205,0.000820215257274286,96.8154200585642,57,"male",48,3.43973965499571,51.1332964161721
7053,0.114760296099454,0.968501523203749,0.00131856217382531,84.2929698591214,50,"male",40,5.07277666031881,51.003202852876
7058,0.113419643969694,0.815851101942743,0.00114566471279697,80.7684311832574,40,"female",33,5.80594597575613,50.5107761125688
7061,0.128680082538269,0.965577095160859,0.000855430244543346,145.249178521494,38,"male",19,3.37582731451015,50.5925185407709
7071,0.11976000533281,1.22340418964881,0.00124697871599434,117.495904619104,78,"male",44,4.35522299485413,50.8453864646626
7073,0.127378620780546,0.86428073526129,0.00128027272232224,85.9901848295959,62,"male",51,5.03006193471788,50.821441502838
7080,0.0991570367733205,0.980454954088413,0.00104827315563071,92.7420562235381,52,"male",50,3.58020152768399,50.5126807787816
7089,0.126991792677278,0.721873417404231,0.000834188587732206,109.893614837686,49,"female",59,3.70660884472355,51.0590759805841
7093,0.121318997285776,0.662636312042585,0.000920730333894227,87.3115286667488,57,"male",44,4.42178302488719,50.9794003304997
7094,0.105137374208549,0.84899676074636,0.00127703420781649,69.8973368059244,43,"male",85,3.87474675433954,50.390620653242
7095,0.129242128322588,0.715561490330643,0.000807340977061749,114.549728780758,45,"male",55,4.63480197792899,50.9111910620843
7096,0.122900563073493,0.82826005374285,0.00161149318575741,63.1672711221762,38,"male",43,4.6439587250489,51.1078285228912
7098,0.124202689366223,0.796782726333286,0.00157921149271228,62.6658037304289,30,"male",60,2.9141331178341,51.2104512001652
7099,0.128745761608438,0.701940224237841,0.001116317754452,80.9552911011991,24,"male",65,3.20141248588086,51.2341856537094
7103,0.101277744264057,0.823238922976948,0.001515812387004,55.0040241287836,56,"male",51,4.38714643615594,51.2160423671088
7105,0.100124708653436,0.715865087382609,0.000807621324279198,88.7492456607939,50,"female",66,3.12862031501893,51.3008628248791
7108,0.100383295087892,0.931280768407842,0.00111769575982871,83.6408578655519,69,"female",44,4.38714643615594,51.2160423671088
7109,0.11747364019368,0.916143767404713,0.0012727356318981,84.560171492394,67,"male",71,3.9567613947591,50.4569048505571
7111,0.125856626379776,0.692806387729887,0.000725175441858624,120.238868639241,53,"male",51,4.56642378077481,50.9763848996717
7112,0.0978727664876253,1.19205068610259,0.00124195414771682,93.9401012966658,77,"male",66,5.55664901167823,50.6478075291239
7116,0.113626578409883,0.913838400022292,0.00151837832343016,68.3863362719239,48,"male",74,5.4528270067741,50.7723368231081
7119,0.100327522001474,0.853444545640994,0.00106273183779717,80.5696916047195,52,"female",43,4.23120620619564,50.7813218911212
7121,0.112103949544071,0.749728616089428,0.00108012461181132,77.8128171793915,41,"male",47,4.62923778402696,50.964711600946
7124,0.126084929918673,1.06127658831407,0.0013114074249166,102.03616490155,57,"female",92,4.51024082354512,50.3976313863189
7125,0.106037804420012,1.07502530033867,0.00178903737772949,63.7176863730752,49,"male",38,4.43709177560176,50.4173411858797
7127,0.105750616304706,1.23981532891273,0.00182789383577391,71.7280361531675,55,"male",43,3.70208331817701,50.4364181324327
7130,0.121616874023607,0.838846269529023,0.00161415747205776,63.2019259907954,36,"male",97,5.02952262116216,50.7649337714458
7132,0.101100532142812,1.25639977617597,0.00123872680913723,102.542937650612,60,"male",60,3.80569071708695,50.451201313501
7135,0.130527476736505,0.721185205819195,0.00101323542860916,92.9048496700242,43,"female",40,4.37467709170898,50.8621726451902
7136,0.129886027626676,0.816572319362679,0.00123437540414031,85.9230785676478,68,"male",58,4.33247075256287,50.8301343143514
7144,0.105091929501487,0.826903147956646,0.00135056822172658,64.3439153473659,46,"male",40,4.38714643615594,51.2160423671088
7146,0.0999906322349665,0.787412915364527,0.00100020164878481,78.7180418397976,45,"male",77,5.11068388151802,51.2420830378035
7154,0.101307349640656,0.95906792899735,0.00103883551572625,93.52840612515,45,"male",44,4.1502097937052,51.1714865860244
7156,0.122458686144983,0.769661757067785,0.00112637318344677,83.6772118971653,47,"female",45,4.382733186599,50.8333251373601
7163,0.106906264696284,0.655030833388873,0.000992770432159206,70.5368506052248,60,"male",55,4.31082770229253,50.4122269967164
7166,0.12602349374201,1.03135570869055,0.00143950878356168,90.2912515603839,45,"female",45,5.53668545331594,50.4415051159038
7168,0.102364225676997,1.12477796662206,0.00135531152090758,84.9524436527428,31,"male",40,4.51024082354512,50.3976313863189
7175,0.12028629524643,1.18377214100676,0.00158752941062929,89.6938124763272,45,"female",44,5.33173414312783,50.2098259364227
7176,0.130382185042923,1.16329315661256,0.00130432956617479,116.284033988002,70,"male",115,5.04601128749727,50.4872244746992
7177,0.118819646936375,0.801216556054147,0.00128241903127405,74.2349154124398,47,"male",80,3.70660884472355,51.0590759805841
7178,0.125332085710047,0.750544976784648,0.000864393798542942,108.824667088291,51,"female",39,4.42178302488719,50.9794003304997
7191,0.10527614366691,0.891407490780302,0.0013400624212425,70.0295311453739,53,"male",65,2.8774750265265,50.861052284387
7192,0.110351145681012,0.653213562127073,0.0010785393467756,66.8337832741997,31,"female",33,3.71573710280005,50.8767070649324
7193,0.117473536290872,0.988822596516053,0.00134228733118723,86.5392114476123,50,"male",93,3.72111622048098,50.5353140543811
7210,0.106614524279512,0.679261056076866,0.00119092734237136,60.8089946201369,62,"male",50,4.28110524587358,50.8295104693713
7214,0.115893544607322,0.804349967532669,0.0008006034630321,116.435880116107,61,"male",107,4.38714643615594,51.2160423671088
7216,0.104733092389522,1.32218434858337,0.00134796802735702,102.729777506426,78,"female",36,5.06153036144212,50.6667385239136
7218,0.130313959515425,0.824177761017983,0.00112831860207533,95.187535847823,45,"male",55,5.55664901167823,50.6478075291239
7224,0.115293031797091,0.849457884240698,0.00127405247003976,76.8701267499572,32,"male",44,4.25662908816494,50.5269114727013
7232,0.116206064843368,0.792915630670179,0.000950774208606811,96.9121841535814,40,"male",83,3.9567613947591,50.4569048505571
7234,0.123267120538442,1.04370001485234,0.00123068134981651,104.538754532974,59,"female",47,4.1660211675673,50.4679258787816
7236,0.127805012089775,1.14183892155777,0.00136009696229454,107.295833473572,30,"male",74,5.80642284754309,49.6176933501103
7239,0.0992222359476154,0.908315466279615,0.00105649332419054,85.3058788413225,48,"male",76,3.14281102682167,50.7930459073677
7243,0.103384437817818,0.664005533500595,0.000881948631485561,77.8365500417506,57,"female",62,4.42178302488719,50.9794003304997
7246,0.113032891922526,1.16364565509491,0.00094212329214365,139.61042537138,65,"male",40,4.1660211675673,50.4679258787816
7252,0.131806460357052,1.00432369294012,0.000875482159746115,151.203938932974,47,"male",55,3.94882751713543,51.1143185964778
7256,0.115126245372396,0.986376135204417,0.00103731584077134,109.472714584768,60,"female",53,4.08879680382399,50.3793167317637
7257,0.12129943369898,0.918855975320889,0.000951897728971023,117.088954060043,44,"male",21,3.77338905250969,50.6353253424878
7258,0.120976581943683,1.19802547808276,0.0015793902441762,91.7651783365897,56,"male",85,4.43709177560176,50.4173411858797
7260,0.0991965095215267,0.671836992823224,0.00054826294190625,121.554603752333,34,"male",66,4.11831255910087,50.671880878604
7262,0.116629721169815,0.983922074261342,0.000722130819537967,158.911036711255,57,"male",70,5.29033130239204,51.2261296101129
7264,0.124667397374644,1.26786368027277,0.00100359481967897,157.495098765062,81,"male",40,4.51257116641149,50.8220566419739
7265,0.100858653838036,1.53631963631977,0.00124883222002372,124.076819847914,79,"male",21,3.77338905250969,50.6353253424878
7266,0.123903353081858,0.649604208223129,0.000762693331494695,105.531458387336,36,"female",38,3.20141248588086,51.2341856537094
7267,0.103077155500897,0.817930849999636,0.00117922182500857,71.4962898636824,66,"male",85,5.6339006576355,50.516332932137
7269,0.107115952651874,0.890163927192379,0.00102707991804884,92.8367456143865,39,"male",65,3.72111622048098,50.5353140543811
7270,0.10085674691515,0.981251338631558,0.00147894053442329,66.9166985534728,69,"male",58,4.43098679599697,50.8317822590911
7272,0.125084959767581,0.822514918201826,0.000924044522523212,111.341221059969,48,"male",84,4.36084482483889,50.5148151514566
7273,0.120363075441579,0.761000217310153,0.00140144519715034,65.358479056769,32,"female",90,4.42631263766543,50.8108174541943
7274,0.0995661706825036,0.780258341050765,0.000865403455145872,89.7700774125204,41,"male",50,3.14281102682167,50.7930459073677
7275,0.130823999256993,0.772532124606169,0.00108435973979464,93.2031487213098,41,"male",40,4.36153433820608,50.7449643794356
7276,0.101190763009156,0.83993736626773,0.0010576585288989,80.3604383174761,50,"female",55,4.22612247161492,50.4943224137254
7280,0.107085696438013,1.12460213160545,0.00122056756263336,98.6662321410704,52,"male",62,5.50056737527412,50.5831880293416
7283,0.119739222408087,0.83958187503227,0.00124479165775463,80.7612103101868,25,"male",55,3.32760148329184,50.8058176302683
7284,0.122184679091212,0.774669229586434,0.000595722708975383,158.887196665129,37,"female",70,5.62639415023711,50.8896079776522
7287,0.133080482531177,1.29231289142741,0.00158667034673714,108.391527910058,64,"male",50,4.36024375406355,50.4620091548263
7289,0.108698672004733,1.12169228609371,0.00137179778096967,88.8807837334117,61,"male",44,3.77700355257462,50.4296187489822
7290,0.0989559863710658,0.772258614274223,0.000842948473681006,90.6575138280366,50,"male",52,4.16867474468087,50.9629957047069
7292,0.11133673950714,1.18085283883627,0.00159739961622508,82.3039542381207,63,"female",53,4.36024375406355,50.4620091548263
7293,0.120528166319902,0.780983263082059,0.000930555178777105,101.155184316438,50,"female",66,4.42178302488719,50.9794003304997
7294,0.111710981746876,0.983638872176195,0.00134705934631181,81.5726971466018,70,"male",74,5.58026232871263,50.8058920216037
7295,0.106051660560316,1.39004163421374,0.00130836289028689,112.672275139215,79,"female",33,5.51425896566261,50.6328884237534
7297,0.114672282898961,0.721288843855813,0.000871044200690769,94.957108134013,56,"male",66,4.08207901662443,50.8662643440022
7301,0.104815557773326,1.22374069079167,0.00184593456642297,69.4862458336205,42,"male",44,4.51024082354512,50.3976313863189
7304,0.108634590889691,0.762925077991671,0.000992146853958001,83.5360747216754,41,"male",68,4.27975529678492,51.1583134258473
7305,0.0984925453379819,0.94268719091118,0.00171574000175484,54.1152277124684,73,"male",88,4.28110524587358,50.8295104693713
7306,0.105301090809983,0.525113237361881,0.000424935387783932,130.125657411907,42,"male",66,4.52101596897939,50.7719319888291
7308,0.112388248374588,0.752941402648128,0.00134620627945898,62.8594344444276,53,"male",47,3.67407041899466,50.9294898116397
7311,0.132001021465582,0.822463657693064,0.000942226417273649,115.222881616864,51,"female",55,4.42199154955779,50.9306576039942
7312,0.103795161005745,0.95649760940493,0.00092831538950383,106.946221609941,57,"male",65,5.29033130239204,51.2261296101129
7314,0.113411772145167,1.03412680928082,0.00143902709570448,81.5010046811864,39,"male",40,3.8324607409893,50.4064140422828
7315,0.127866063233149,0.807016199218149,0.000984666238469127,104.796915267283,47,"male",90,4.23120620619564,50.7813218911212
7316,0.105587466024388,0.959377242003717,0.00132180111637088,76.6365005219254,46,"male",80,3.87474675433954,50.390620653242
7318,0.128293203336571,0.940871555410384,0.00134731223136306,89.591278815707,47,"male",49,4.53508926580273,50.4348962524154
7319,0.124903976015799,0.680005036307176,0.000812602630574461,104.522591423916,51,"male",72,4.49648354041369,51.2647530234225
7320,0.105666393717406,0.807296871496547,0.0013081207050994,65.2112215163678,36,"male",43,3.46078200928209,50.9377411470915
7321,0.12658657389612,0.686995499376083,0.000757553307372452,114.79641855133,46,"male",50,3.65712866283752,50.9865027014351
7324,0.106546126975449,0.960818872960688,0.00108657141909636,94.2151871839348,67,"male",29,3.2647604444955,50.8160163165965
7325,0.125373009164363,0.646523667415964,0.000877593242322646,92.3623995387591,51,"male",55,3.12220097428269,50.9370076223797
7330,0.11572104129866,0.832571854176301,0.00131250652287103,73.4061737921777,29,"male",33,5.34862004913753,50.5973117192636
7331,0.106731830648853,0.699777139773432,0.00121523886541308,61.4599296483567,41,"male",82,4.82248140858137,51.2562733838241
7333,0.13070481312736,1.02181590766744,0.000970197331604367,137.658858576101,44,"female",51,5.17791113986665,51.1668163005047
7336,0.117997140310554,0.890507972691755,0.00099943892861297,105.136383217735,48,"male",43,4.17854723478253,50.6906257739008
7338,0.116810847752537,0.77994508395674,0.000901927415423699,101.012614651049,47,"male",73,6.00026274026012,50.726174329429
7340,0.109878183512553,0.641704734474425,0.000840509617789385,83.8888087454619,41,"female",55,5.84272942796337,50.6140866850524
7341,0.113524703524216,1.05176682782226,0.00118034288632686,101.158331776536,42,"male",53,4.36024375406355,50.4620091548263
7342,0.130075589908659,1.01806422957908,0.00117489301323678,112.712650203423,43,"male",63,5.04139965945661,50.4229482270987
7343,0.108016315103346,0.736219747394678,0.000837450230545248,94.9593675174141,46,"male",48,3.70660884472355,51.0590759805841
7345,0.124778625588035,0.921615830377263,0.00203034358758342,56.6396531788616,32,"female",37,5.32855469110446,50.684993359578
7347,0.120040153512061,0.856713477099113,0.00159176334933021,64.6076047360323,52,"male",73,4.38714643615594,51.2160423671088
7348,0.10993276166772,1.0788218922568,0.00155563668660934,76.2375116145409,63,"male",43,3.84709292634997,50.4384093720054
7356,0.106978555838101,0.790828260433435,0.00118637151199588,71.3112750615511,54,"male",61,4.38714643615594,51.2160423671088
7357,0.111598218343873,0.939282430764583,0.00107016282826071,97.9498100914165,74,"male",48,4.30095757775062,50.7670770960791
7358,0.103123971028801,0.646826182175798,0.00076084701577456,87.6697720940148,47,"male",50,4.65874223844029,51.258242662641
7359,0.100846409475871,1.07061527161498,0.00203627413259792,53.0221861310283,67,"male",55,5.61256583281628,50.6800201548295
7363,0.109591429172202,0.857636731662364,0.00134089552904821,70.0946741169092,51,"female",43,4.23654366661515,50.6412298687091
7364,0.123825890921131,1.01480471233442,0.00111132607170001,113.071312565851,32,"male",50,4.43709177560176,50.4173411858797
7365,0.107417172045542,0.943192025263544,0.00140448411795579,72.1368214524064,29,"female",27,4.36084482483889,50.5148151514566
7367,0.129287343123608,0.687063895631538,0.000994505190274438,89.3194590546529,53,"male",50,4.42631263766543,50.8108174541943
7375,0.128410101704949,1.2107470991994,0.00134071183143279,115.962397363956,62,"male",66,3.70208331817701,50.4364181324327
7380,0.120490771503887,0.615859138637512,0.00117264891168265,63.2801020091127,36,"male",59,4.30095757775062,50.7670770960791
7388,0.123109772936611,0.656744486475995,0.000916370888784987,88.2302849173132,51,"male",65,4.28110524587358,50.8295104693713
7391,0.115922217972691,0.902419082462696,0.00143115473393394,73.0951162020089,43,"female",44,4.81656927653335,50.3757270053194
7392,0.106221319747922,1.23486086386208,0.00138619465012904,94.6249147998651,73,"male",62,3.32437217071508,50.691167129444
7397,0.119303578002484,0.833595026752787,0.00123464909036945,80.5499069107358,49,"male",83,4.82248140858137,51.2562733838241
7399,0.125155775649475,0.975467114746743,0.00157858822982365,77.3383084075843,49,"male",43,5.72305244119386,50.6177182970185
7400,0.113094714799658,0.737549916709737,0.000892793964804366,93.4291681721629,47,"female",79,3.31481540441044,51.3336599920086
7401,0.131056650886069,0.753313254651019,0.00124585735196783,79.2439937579597,50,"female",55,4.28110524587358,50.8295104693713
7405,0.10591061283727,0.973851430478187,0.00158051876603058,65.2578153649086,49,"female",34,4.43709177560176,50.4173411858797
7409,0.124356935682859,0.849293198700584,0.000942050481998868,112.11235672063,44,"female",33,3.37582731451015,50.5925185407709
7412,0.108326322112412,0.62113838737389,0.000852257192359476,78.9499198484529,55,"male",53,3.42440249175866,51.0763985480007
7417,0.0995034595326971,0.690646457898928,0.000625033304280469,109.948880170567,46,"male",60,5.19291196210053,50.8799367349774
7420,0.105201673925584,0.655970211662445,0.000820663123095538,84.0895153810574,47,"male",40,4.52101596897939,50.7719319888291
7421,0.109960276286425,0.792708946532255,0.00128977560621758,67.5826821000544,41,"male",55,4.1660211675673,50.4679258787816
7423,0.11952922093135,0.89013571092368,0.00094097128463778,113.071705573712,57,"male",44,5.58026232871263,50.8058920216037
7424,0.129384685461228,0.662913397962644,0.000579297331212587,148.060135723213,37,"male",65,4.23654366661515,50.6412298687091
7430,0.121498341488146,0.952910796337743,0.000949609551501622,121.920721161772,69,"male",97,4.48885510893466,51.3101826812241
7431,0.10282822987063,0.649796145983455,0.00122691278502477,54.459769499335,38,"male",44,4.21905347448382,51.0517496381047
7434,0.129192543838044,1.06583205049444,0.00136705437472237,100.725732972735,67,"male",48,4.28110524587358,50.8295104693713
7437,0.122212283037856,0.643705489111404,0.00076005680638305,103.503733888882,31,"female",55,3.12220097428269,50.9370076223797
7439,0.107520867522218,1.22996356925329,0.00148996093002185,88.7585354234074,74,"male",52,5.51668498270527,50.6586685751288
7440,0.103437621551235,0.809055964691832,0.000668098161681002,125.261270707584,57,"female",49,4.56188606580023,51.118992847406
7442,0.106346884043875,1.12912186027391,0.0010004265120828,120.027398410265,50,"male",66,4.53508926580273,50.4348962524154
7448,0.10455463243807,0.81950056841007,0.00112281289682458,76.3106488669864,57,"male",65,5.89873293381676,50.3560691273526
7455,0.102329617589157,1.00383034034614,0.00108937939719632,94.2936640039118,74,"male",68,4.62923778402696,50.964711600946
7457,0.117946445340915,0.765638317247151,0.000697274361419965,129.510452316361,56,"male",70,4.34681694963428,50.6925313743915
7460,0.117688981945294,0.845052412221222,0.0013875874223797,71.6735799710327,25,"male",43,3.84548620536013,51.1035095267499
7462,0.107951861451637,0.824402180811657,0.00140449031576642,63.365157455602,54,"male",50,5.33570487869407,50.7236031634025
7466,0.104171233164979,0.671290694529917,0.000737175297641628,94.8609912527918,58,"male",60,4.45285369981568,51.0357334294333
7468,0.117029979324395,0.761630953872896,0.00190561301188736,46.7742685574362,40,"male",103,4.45285369981568,51.0357334294333
7473,0.102272665174286,0.736906129676331,0.00112643686068224,66.9059727143698,35,"male",32,5.69586765573371,50.5688389199883
7478,0.117218605664086,0.879650513176877,0.00123897761171561,83.2229780839325,48,"female",44,4.38714643615594,51.2160423671088
7479,0.102577523097551,0.720734148436348,0.000776692355874324,95.1871396689605,59,"male",59,4.23104105710746,51.0959392503027
7481,0.113029313714504,0.834557940485377,0.0011950636038661,78.9326283244596,40,"male",46,5.07277666031881,51.003202852876
7482,0.10997969006034,0.956448070556558,0.0014217969145553,73.9837463999006,38,"male",60,4.90393094364755,50.2361380874386
7483,0.129938364636821,0.758201927413595,0.00100338399492965,98.187253345132,35,"male",78,3.70660884472355,51.0590759805841
7484,0.109250430908537,0.824766245643702,0.00125612248170987,71.7335045327234,52,"male",81,4.50307691788545,51.064794694568
7488,0.107234203400981,0.939030785367002,0.00184430435989113,54.5984819142173,37,"male",114,5.21086324116542,51.0472396856666
7492,0.129372917674337,1.07131716271481,0.00151550154338041,91.4544941906517,25,"female",51,5.79271200231588,49.5665611096009
7493,0.115568073974094,0.769717257671056,0.000794817087617214,111.918505980216,34,"male",65,3.80569071708695,50.451201313501
7503,0.10850459916003,0.860053871707999,0.00181176549196514,51.5076598045195,75,"male",65,4.28110524587358,50.8295104693713
7504,0.107712599840223,0.56935068192257,0.000817913399812087,74.9788940794629,31,"female",33,4.23076047906183,51.2126496239539
7506,0.118107056277097,0.877542591971218,0.00131109817265007,79.0512674470462,34,"female",67,5.5570259922965,50.5382635048056
7507,0.104447751302168,0.56974491180701,0.000673922193844952,88.3018475984265,43,"male",55,5.39656629678402,51.0458192108308
7508,0.130387552202968,1.42120363421679,0.00157089922239729,117.962540438908,61,"female",38,4.51633678392786,50.3480820715844
7515,0.104471911566558,0.86008521092119,0.00118757446676945,75.6624099030136,40,"female",37,5.64980991250895,50.6294126673641
7525,0.113274252534701,0.854682066803429,0.00125488653253523,77.149184218577,52,"male",54,4.60884938799216,50.4469893004344
7526,0.119112159715666,0.961075873481797,0.00170524905240098,67.131439117269,59,"male",43,4.43709177560176,50.4173411858797
7530,0.10336448881384,0.802926219921746,0.00132032013256729,62.8590417053346,53,"male",105,3.19420173806557,50.922421035661
7533,0.128009609451029,1.08530412821086,0.000958713419672045,144.912290510533,60,"female",85,4.56986269626096,51.2567622283815
7537,0.111713784654877,1.06008149001184,0.00130503101018141,90.7455182044614,41,"male",60,3.64423201146657,50.4770030537849
7538,0.133001158166553,0.820830707784852,0.00115820767786919,94.2589458523575,52,"female",70,4.51493117090863,50.5630822112938
7542,0.112059501209246,0.848056745054994,0.00117264339929799,81.0415305325483,39,"male",65,5.65801844202716,50.9740152578853
7544,0.105154791873299,0.992694602198325,0.00130989332029501,79.6909127412014,67,"male",48,4.68383153521203,50.8816251488922
7549,0.128478338201253,1.01079236850537,0.00174691641084025,74.339517887759,41,"male",62,4.51024082354512,50.3976313863189
7551,0.131976916445227,1.3066206336419,0.000831035285212909,207.504741688058,77,"female",33,3.80569071708695,50.451201313501
7557,0.10749226119597,0.936210757818716,0.00116675058398249,86.2527199004485,42,"female",40,3.58020152768399,50.5126807787816
7559,0.0997482444258435,0.77287987137951,0.00101850901409046,75.6924182855889,53,"male",55,3.43385201663516,50.8381419546696
7560,0.112428306024982,0.780526811648214,0.000938461213947512,93.5076548039384,59,"male",34,3.79377696065688,50.8683956925694
7563,0.130141476556538,1.02448745612303,0.00139996767002176,95.2367066101106,63,"male",49,5.68972919383952,50.4581107633989
7571,0.106090711648628,0.782260911346528,0.00121128459938404,68.5145479616101,59,"male",83,2.8774750265265,50.861052284387
7573,0.112835261558056,1.02186396929346,0.000950047234645478,121.364795398839,47,"female",55,4.69382231712294,50.5674812856238
7577,0.124448024955206,0.718102666800039,0.000822938387392037,108.59434918517,44,"female",57,4.38714643615594,51.2160423671088
7597,0.123404571544344,0.935456535649438,0.00114969256589306,100.40911492761,46,"male",44,4.35522299485413,50.8453864646626
7600,0.121547083648066,0.781008029147451,0.00124836867592376,76.0426387488065,38,"male",60,5.31423448899072,50.6499586125682
7602,0.132709440148596,0.80533478811237,0.00081571008867129,131.021462584422,28,"male",57,3.04463036276887,50.8107130632389
7603,0.127077206352507,0.765368753327326,0.00089147744073691,109.10082359677,40,"male",60,4.17854723478253,50.6906257739008
7604,0.100355096266817,1.25807001689155,0.00151552823426332,83.3067539100768,46,"male",60,4.65402260534755,50.3333116225541
7607,0.115835596164057,0.871715121197654,0.0010672703923905,94.6111139867617,48,"female",39,3.32760148329184,50.8058176302683
7610,0.108360077482276,0.63520128550763,0.00105935210095713,64.9741105457377,39,"male",60,4.56986269626096,51.2567622283815
7612,0.109951923522174,0.688134940577091,0.000599471287243455,126.214152319426,45,"male",60,4.03509617936571,50.9422882825979
7613,0.098225279823103,0.751978065193466,0.00159821371390103,46.2161319428134,55,"male",77,4.47576783184174,51.1919321008295
