"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
4286,0.0733210948652093,1.08318502847296,0.00151206394608601,52.5244401434347,66,"male",33,3.38509261144049,50.5371041551838
4289,0.0753381339186468,0.8340792462229,0.00125698320699983,49.9911005976656,71,"male",33,4.84869854551243,50.7291141313659
4295,0.0846206754379772,1.21224293118574,0.00140999099583925,72.7528161063134,77,"male",57,5.4528270067741,50.7723368231081
4299,0.0284875672157918,0.893630818934692,0.00119190424163463,21.3585681896658,46,"female",40,4.81574034293503,51.164325946244
4304,0.0743647145759228,1.28354311360837,0.00171446170227527,55.6736363155299,64,"male",43,4.18292844859139,50.3215681196528
4305,0.0865601564251775,0.814907897276643,0.00125013254019873,56.4248611984497,68,"male",92,2.9141331178341,51.2104512001652
4310,0.0339953490953471,0.761353283591543,0.00104732762957086,24.7128691440983,58,"female",76,3.35198271589387,51.0070439375589
4311,0.12563939145519,0.89150643480182,0.00165238590936554,67.7858152336182,37,"male",66,4.87356273609578,51.1641732163179
4312,0.0502931229974652,0.699231447764768,0.00102151538551159,34.4258478187455,59,"male",66,4.42199154955779,50.9306576039942
4313,0.10947213267596,0.839390693323285,0.00153960294021543,59.684147741102,49,"male",43,4.39673657191953,50.8706355187769
4315,0.0683241960423287,0.85210785577368,0.00139546619021509,41.7205265131616,41,"male",66,4.51024082354512,50.3976313863189
4326,0.0636060691314915,0.98089202836267,0.000895530991290443,69.6689302473621,62,"male",39,3.53370645161175,50.6916780966871
4327,0.00523384368961425,0.947475970818031,0.00124058690171065,3.99725414163988,61,"female",39,4.38714643615594,51.2160423671088
4329,0.110913720423666,0.844493234428059,0.0013740551501311,68.167486941186,47,"male",140,3.41484805138048,50.8790464429861
4331,0.053844293023536,0.929219116674045,0.00130579226160449,38.3163140665196,64,"male",70,4.85818540668705,50.4620030651056
4341,0.0303798560009251,0.775903416822668,0.00116081834800663,20.3062211363012,55,"male",55,4.05710572925494,50.8847370606765
4345,0.107445972345434,0.747769609645797,0.00132808579306394,60.4967188252198,53,"male",55,4.16179244623246,50.5608390223111
4349,0.0227227604293457,1.27515188267568,0.00109284061737163,26.5134460418901,74,"male",50,5.21146679055849,50.5091583544324
4351,0.088066386110157,0.701840712457383,0.00120902258561806,51.12276305368,57,"male",98,4.87353901642639,51.3059791510934
4356,0.097239409703439,0.843935835405849,0.00136550884409833,60.0976132942087,39,"male",33,4.1660211675673,50.4679258787816
4362,0.0260918274728694,0.599437015987345,0.00118856005477733,13.1591223675472,38,"male",66,4.30095757775062,50.7670770960791
4364,0.00899279382861405,0.84263431347407,0.00153190603168477,4.94654143090896,34,"female",40,5.29958750456393,50.5534953904984
4365,0.0636753451151425,0.668335050756407,0.000858912219469286,49.546931624463,38,"male",63,4.42178302488719,50.9794003304997
4366,0.0757116458307099,0.624738716983575,0.00086337460529689,54.7850216890818,53,"male",55,4.46904871668888,50.0384016213906
4367,0.0859984904655277,0.839559432957543,0.00162779664217386,44.354953204733,63,"male",43,4.38714643615594,51.2160423671088
4369,0.0971105629336463,0.81457347997158,0.00117511200363632,67.3158719731203,53,"male",32,5.55664901167823,50.6478075291239
4375,0.094977776549545,0.546873813113574,0.000721557998314069,71.9843158056029,39,"male",55,5.27725645035358,51.0204109839363
4382,0.0287600447067925,0.65176790747802,0.00106309678450954,17.6323307817815,33,"male",33,4.16818438378405,50.8735514486511
4386,0.0974651954312085,1.30949533995631,0.00207293987190155,61.5696677723801,68,"female",44,4.43709177560176,50.4173411858797
4389,0.0712695720788751,1.03667571856145,0.0011299523733185,65.3863265311354,73,"male",37,3.32437217071508,50.691167129444
4394,0.0313615036466178,1.0246442511006,0.00114961983143513,27.9521834424711,28,"male",74,3.41484805138048,50.8790464429861
4396,0.0838283341244107,0.857388893861251,0.00109846066638924,65.4310935915583,61,"male",50,3.37582731451015,50.5925185407709
4399,0.0766283093067092,1.00419690770894,0.00124965994808338,61.5766804135642,69,"male",60,5.14405106214107,50.4229441695515
4409,0.0885800018108429,0.868568043561635,0.00131951650244641,58.307538199701,44,"male",68,3.37582731451015,50.5925185407709
4417,0.0881972171842436,1.2127015612152,0.00164798640995991,64.9015685613392,65,"male",37,5.68972919383952,50.4581107633989
4418,0.0987762073780255,0.629395969095703,0.000878423312074368,70.7737897113404,32,"female",40,4.56188606580023,51.118992847406
4420,0.0285537061033978,0.919837015637457,0.00106208254385798,24.7294863844882,57,"male",44,4.29371923783481,51.0664118626558
4423,0.0955532989699975,0.850697191877808,0.00137634474264676,59.0600018946706,45,"male",50,2.96562825093341,51.2373852863166
4428,0.107231485625035,0.939860452601161,0.00183022183213519,55.0658017750036,64,"male",50,5.55664901167823,50.6478075291239
4431,0.0767731598890306,0.854368151153834,0.000971732464977338,67.5006187779869,73,"male",58,3.2647604444955,50.8160163165965
4432,0.0704796439726333,0.899453351566509,0.00159949718920492,39.6331749853908,72,"male",61,3.21146030365927,50.7436010825715
4435,0.0166800909825619,0.920255487429869,0.00134654236362462,11.399526425751,32,"male",109,5.42923359281155,50.5974461281429
4437,0.0106186612972608,0.885006102698103,0.000696805104347478,13.4866693598066,71,"female",48,4.35522299485413,50.8453864646626
4439,0.0260384764364545,0.993442570129506,0.000892962725206846,28.9684330858222,22,"male",66,5.55664901167823,50.6478075291239
4440,0.105202892638305,0.796072159243075,0.00130442295626031,64.2039405234754,47,"male",92,5.42789498806051,50.638276659116
4441,0.0279655761110356,1.01597409798247,0.00104681539117262,27.1416538231661,40,"female",60,3.0193865785424,51.1133877941073
4442,0.041148530522631,0.737760187646701,0.000805439388414555,37.6909150911022,32,"female",40,3.12862031501893,51.3008628248791
4445,0.118984948451742,0.704411024856265,0.00119040372375887,70.4083058617338,54,"male",74,4.35522299485413,50.8453864646626
4446,0.0645049617150159,1.01612061446055,0.00110719461795585,59.1990064534705,66,"male",40,4.31082770229253,50.4122269967164
4448,0.111985170300334,0.773862693786476,0.00123553586578058,70.1405341220131,43,"male",99,4.64242578497385,51.0055602380573
4455,0.0802655374836187,1.06458958140665,0.00123850949342973,68.9941057411149,78,"male",44,3.20141248588086,51.2341856537094
4457,0.0974866637460838,0.806445198403215,0.00134202472800775,58.5813735363035,59,"male",40,4.38714643615594,51.2160423671088
4458,0.0846938045785885,0.952422196310483,0.00164626619789603,48.9983087022749,69,"male",90,5.04601128749727,50.4872244746992
4460,0.128590734844979,0.7445582569837,0.00145280797046533,65.9022357715758,33,"female",44,4.38714643615594,51.2160423671088
4461,0.106640880987701,0.728513219932659,0.00183452279933252,42.3485015356976,46,"male",43,4.77548424432141,50.9212440796564
4462,0.0843243644522528,0.960407773378775,0.0016289528199714,49.7164645361493,41,"female",44,4.51024082354512,50.3976313863189
4465,0.0214959181307706,0.710893679026179,0.000924433697641777,16.5304579041326,63,"male",55,4.63480197792899,50.9111910620843
4468,0.111772040356216,0.728747859488124,0.00136136056183298,59.8325215551572,47,"male",66,4.8822176372859,50.5872457897281
4470,0.0817511655571987,0.863651869641106,0.00148979907203644,47.3919928559919,64,"male",60,4.03614560715801,50.5910847883396
4471,0.0212231685870193,0.889369113728963,0.00154934853042086,12.1826885727452,45,"male",43,5.4528270067741,50.7723368231081
4474,0.00462192000803386,0.625285691804471,0.00143808551731289,2.00963045305433,37,"male",33,3.85846171173786,50.9947165834723
4480,0.101154258450554,0.633699267524521,0.00109072010903187,58.7697787510299,61,"female",108,4.43709177560176,50.4173411858797
4488,0.0561550229327731,0.860105923335176,0.0013082852275438,36.9179952755247,30,"female",66,3.77338905250969,50.6353253424878
4490,0.114302418889901,0.768291258670907,0.00144427835846609,60.8037562588134,52,"male",85,3.70660884472355,51.0590759805841
4494,0.107655653808986,0.937449498494693,0.00139450966468683,72.3707703352609,49,"female",39,5.51668498270527,50.6586685751288
4497,0.0138052232219557,0.949323899258248,0.00143204993995369,9.15165593989083,52,"male",96,4.6439587250489,51.1078285228912
4498,0.0828245919351976,0.85440405716975,0.00103245226865173,68.5413452335903,59,"male",52,4.71623662720505,51.0677908050777
4500,0.0760670925184586,0.982676654907512,0.00161325311365926,46.3345493597275,49,"male",39,3.46163301176976,50.5525832199026
4501,0.0527041740463011,1.29709345720375,0.00158681353417904,43.0814571783653,63,"male",62,5.50056737527412,50.5831880293416
4504,0.0578179003715584,0.76726783628922,0.00102102054207323,43.4485042061863,39,"male",73,3.2647604444955,50.8160163165965
4505,0.0607542754185397,0.762845873649463,0.000856820169030197,54.0908699220439,43,"male",48,4.45712796752928,51.3993340843294
4508,0.116563191197513,1.20450195184062,0.00206865207890467,67.8705678649048,67,"male",40,5.51425896566261,50.6328884237534
4509,0.100553368686208,1.29981434121085,0.00185508560322892,70.4553528138542,66,"male",33,4.51024082354512,50.3976313863189
4513,0.106578028838252,0.89347347180509,0.00157741493329,60.3675288185886,65,"male",92,5.61100065172902,50.7117457697964
4516,0.0570612863858112,0.646839899342633,0.000704144895568127,52.4175023840505,45,"female",19,4.65874223844029,51.258242662641
4517,0.0626401210821545,0.878234626260834,0.00125783801362449,43.7359363698978,49,"male",53,4.43709177560176,50.4173411858797
4519,0.0439550916262024,0.787669523023663,0.00105124716774535,32.9342966316167,54,"female",55,4.39673657191953,50.8706355187769
4520,0.0751966696874766,0.810697841650404,0.0012629166821461,48.2706251938505,63,"male",44,3.77338905250969,50.6353253424878
4522,0.054025449174662,0.915568235810488,0.00145200410615411,34.0660091662747,48,"female",78,4.43709177560176,50.4173411858797
4529,0.0642611506120901,1.03802821782894,0.00120329397927395,55.4352376014993,68,"male",65,3.87474675433954,50.390620653242
4531,0.0740085688656533,0.875983364256175,0.00112843537284605,57.4514736942445,67,"male",36,3.13759553075168,50.8723221778417
4532,0.11604617054545,0.754181123484908,0.00148090555920516,59.0988606491982,36,"male",40,5.07277666031881,51.003202852876
4533,0.0808211147735909,1.2305089259405,0.0014752636997743,67.4124247404584,65,"male",50,3.64423201146657,50.4770030537849
4534,0.0950631859441044,0.800718379634152,0.00131033838609732,58.0909794139008,42,"male",40,4.84869854551243,50.7291141313659
4536,0.0770425926674181,0.760249840209712,0.000821581728360406,71.2912869686566,64,"male",47,3.12862031501893,51.3008628248791
4541,0.110623633182368,0.86323100896821,0.00207570182216999,46.0055242365751,50,"male",85,4.32823194122564,51.1443929431122
4543,0.0711024061545819,1.01055209554015,0.00115480655200714,62.2205385071415,65,"male",55,4.5760415451465,50.1698248246618
4544,0.0601701527741119,0.815277011479884,0.00121354465649068,40.423186795469,60,"male",46,4.38714643615594,51.2160423671088
4545,0.11767016819801,0.778397909665137,0.00127103210047165,72.0628636533158,34,"female",50,4.1502097937052,51.1714865860244
4548,0.0950534455244393,0.765008974473185,0.00106021284965377,68.5869246958674,59,"male",55,4.1502097937052,51.1714865860244
4550,0.048293000007033,1.00282553270476,0.000804825551836075,60.1738517713312,49,"male",51,5.75675398073349,49.6780233619711
4552,0.0720885318527287,0.800269995570503,0.000860177099960301,67.0679201633359,73,"male",40,3.21146030365927,50.7436010825715
4554,0.0944692254352654,0.744033566354726,0.0010580837727036,66.4297823335572,62,"male",32,4.38714643615594,51.2160423671088
4556,0.052327019903968,0.947247542969406,0.00109921777082481,45.092648927748,71,"female",40,4.27253687672192,50.679860712906
4559,0.0799988667839364,0.779367890180325,0.00148049493404309,42.1133139928723,38,"male",55,4.38714643615594,51.2160423671088
4561,0.0889929951044694,0.711214702126801,0.00103140250484585,61.3660779445718,52,"male",33,3.6106021296683,50.9088455301456
4562,0.0945220251673456,0.862482267499494,0.00116494324878026,69.9807228209054,54,"male",70,3.68714348873881,50.7211839931261
4563,0.0296000145806293,0.93858740325547,0.00121811051420894,22.8076192574358,61,"female",62,3.8324607409893,50.4064140422828
4564,0.107569783731536,1.00052877011021,0.00174124269468815,61.8102598484759,52,"male",89,5.68972919383952,50.4581107633989
4567,0.033235216785491,0.880769811637455,0.00099440231945774,29.4373565458391,27,"male",85,5.55197160923912,51.1874485982422
4568,0.0873569181603297,0.762369584859836,0.00149644219933582,44.5043968033541,40,"male",33,3.61096482786167,51.1053454530473
4569,0.100356251688492,0.811960898265727,0.00172809575904819,47.1532621042079,35,"male",43,4.1502097937052,51.1714865860244
4572,0.0497618353840819,0.874278018436117,0.00132000669584579,32.9586804144681,44,"male",43,4.40919357666147,51.0944988094493
4574,0.0437580517860709,0.940159833763523,0.00160438678559805,25.6419231710843,37,"male",50,3.87474675433954,50.390620653242
4576,0.0560180041431745,0.768542471214606,0.00102180040473013,42.1336839733157,49,"male",47,4.05710572925494,50.8847370606765
4580,0.086136877050656,0.808438781355425,0.00108462237161437,64.2033520007027,67,"male",78,3.5041755286041,50.9908192814946
4583,0.0982557269283172,0.901752547981564,0.00146985777476719,60.2795410769756,61,"male",40,5.67706308631629,50.7537922184993
4590,0.095396810621237,0.917014687638445,0.00136521800120678,64.0778809070856,39,"male",40,4.25371663926561,50.4041036272315
4592,0.126864836994991,0.918998784963883,0.00171004193840148,68.1788138845431,33,"male",98,4.22426941740339,50.4572623904405
4593,0.150016055739235,0.887890561874436,0.00194807586244541,68.374051846879,36,"male",55,4.85842116818647,51.371044650271
4595,0.0493512274704903,1.11586785050264,0.00133293362170826,41.314471493777,66,"male",40,4.60884938799216,50.4469893004344
4597,0.102098950248228,0.733689994314353,0.00103117229177362,72.6444832010372,39,"male",60,4.17854723478253,50.6906257739008
4598,0.0889654712006252,1.00794489038048,0.00145186139127588,61.7636729344796,53,"male",66,3.77550094800761,50.3880758795432
4599,0.0183386256896431,0.678025436077946,0.00140148637000342,8.87204823851419,65,"male",69,4.45976387653786,50.8456835721594
4600,0.0745385152380488,1.0008355414897,0.00121148503480455,61.5779750611168,68,"male",44,4.41303607280838,50.2515397228077
4612,0.0591279994679166,0.812992895826415,0.00103961288542131,46.2389839390681,44,"female",33,3.46163301176976,50.5525832199026
4613,0.0546263179767894,0.760699487151876,0.00132256491390882,31.4194121081938,45,"male",55,4.38714643615594,51.2160423671088
4614,0.0170241129145345,0.763898348871276,0.00104748254148651,12.415187109425,41,"male",33,4.31248201567497,50.5920632481106
4619,0.0748217667952312,0.872905754305969,0.0010828794465491,60.3135935316094,28,"female",47,4.42199154955779,50.9306576039942
4620,0.117691087611843,0.781876685284361,0.00130489473938935,70.519034747984,55,"male",55,5.59874996690935,50.7662534716933
4627,0.111682862727557,0.70060097217691,0.00167692803158059,46.6597973967176,62,"male",132,4.35680128300751,51.0545076643261
4632,0.112540747630872,0.881358034124775,0.00167544325103803,59.201463272137,62,"male",51,5.55664901167823,50.6478075291239
4634,0.0874562495927402,1.18419633330475,0.00169563785673047,61.0775288374387,67,"male",63,5.85509715851826,50.4725958804563
4639,0.0189178098263315,0.734325855884418,0.00133043844760546,10.4415479853143,33,"male",40,4.48049044453812,50.6074339131855
4641,0.113472680080236,0.886378450094279,0.00157433121038634,63.8872796486588,32,"female",85,4.51633678392786,50.3480820715844
4644,0.0980643959302198,0.758128747205728,0.00119100216940642,62.4225879194803,51,"female",55,3.21146030365927,50.7436010825715
4648,0.0925712888431763,0.749487955738371,0.000951452080559445,72.9212405467052,47,"female",52,3.19420173806557,50.922421035661
4649,0.0649711842708771,0.621505231253065,0.000875372620835952,46.1288483828698,60,"male",55,5.27725645035358,51.0204109839363
4650,0.0362508521530113,0.738695285334773,0.00111117021986208,24.0992181900997,52,"male",77,4.58465543792084,50.7161086742442
4652,0.0957864269242377,0.779232833585876,0.00144992116700579,51.4786117823067,39,"male",50,4.56520337334291,50.4052922735875
4655,0.040174052343378,0.711555017871006,0.00091680046165386,31.1802292088459,25,"male",35,3.70660884472355,51.0590759805841
4657,0.0783586013473003,0.920146449280515,0.00103798296300193,69.4629790375198,71,"male",51,5.25512809509581,50.6945616991522
4661,0.0256785813069312,0.852361190093722,0.000819959787134202,26.6932921176438,59,"male",21,3.53370645161175,50.6916780966871
4664,0.0927674209936894,0.89572914370511,0.00123922791016582,67.0534305181119,58,"female",58,5.04601128749727,50.4872244746992
4666,0.0651923318725332,0.939448218243216,0.000901011049372005,67.9734394638764,30,"female",47,5.42075247486092,50.2682266391767
4668,0.0775140469297009,1.02089877357494,0.00134895255338077,58.6632904523105,55,"male",58,4.31082770229253,50.4122269967164
4671,0.00764677798584761,1.63743705152362,0.00217021406768984,5.7695311191723,80,"male",55,3.21146030365927,50.7436010825715
4672,0.109529202437978,0.754440884441603,0.00150048581311574,55.0710360852426,50,"male",55,4.85818540668705,50.4620030651056
4675,0.0249925807877415,0.927713954609964,0.00119255970309602,19.4421846539937,46,"male",81,3.77338905250969,50.6353253424878
4676,0.0896808174644412,0.608930853234999,0.000890172294506222,61.3470190371699,37,"male",33,5.33206648847456,50.9274578648141
4686,0.114282320892326,0.780578868858712,0.00153087097028723,58.2716417673939,67,"male",100,4.45293167041467,50.7367092025747
4689,0.164114634794837,0.917672481178074,0.00212763520783599,70.7844481775566,30,"male",54,5.72305244119386,50.6177182970185
4694,0.0842177493863573,1.02445307277842,0.00123587641452404,69.8104851969067,66,"male",48,4.8822176372859,50.5872457897281
4695,0.096036595900208,0.767815601313716,0.0013402134712915,55.0198891510786,50,"male",33,4.50230387556108,51.0963645327519
4697,0.103857278986466,0.843140052680089,0.00122338540492638,71.5769791949816,59,"male",43,4.42199154955779,50.9306576039942
4698,0.0785224770243463,1.05558553836817,0.00149278333742981,55.5252655261127,64,"male",43,4.09424029412058,50.507899540884
4700,0.0690976930622936,0.842499430858508,0.001475075165414,39.4656275446678,42,"female",44,5.50056737527412,50.5831880293416
4701,0.0806823170175007,1.24953485974016,0.00144545185468277,69.746610619625,69,"male",43,4.41303607280838,50.2515397228077
4704,0.107056850940577,1.04546330520753,0.00160606318260714,69.6884222498383,43,"male",85,5.05024234919395,50.3434259711093
4705,0.0703526042529713,0.756552418787374,0.00101221189208163,52.5832914352719,33,"male",72,4.35680128300751,51.0545076643261
4709,0.0978412536529347,0.850650189554004,0.00128968850021518,64.5339405229898,52,"male",40,5.59874996690935,50.7662534716933
4714,0.130278490853408,0.97113274265376,0.00241578605361025,52.371238728773,36,"male",110,4.31082770229253,50.4122269967164
4716,0.0786511358103224,0.958912919549942,0.00114774329890852,65.7112006992484,64,"male",37,3.61215538013276,50.6064383718817
4717,0.116964643249595,0.935894856214329,0.00160215267172196,68.3247045729965,47,"male",33,4.43709177560176,50.4173411858797
4719,0.0320872688221329,0.806265014536193,0.000736385216641927,35.1322129758121,35,"male",42,4.6115635696452,50.6376912380858
4724,0.0544023947961649,0.830910010052375,0.00085879875759444,52.6357240357136,29,"female",66,4.31248201567497,50.5920632481106
4728,0.0831103310594215,1.01907848202241,0.00151410300325179,55.9380371312364,54,"male",47,4.41303607280838,50.2515397228077
4738,0.0958838289429144,0.708047186418923,0.00120896305704242,56.1557897990606,66,"male",68,5.42923359281155,50.5974461281429
4739,0.0747245499401284,0.748700387585881,0.00114555133318769,48.8378808365354,65,"male",40,3.35198271589387,51.0070439375589
4740,0.0943261732101368,0.747949477412146,0.00111084161152174,63.5114954526788,52,"male",74,5.4528270067741,50.7723368231081
4746,0.0626405362124017,0.844669258151693,0.000985915296476151,53.6664107371758,71,"female",36,5.05474044024195,50.0048097236697
4752,0.111907267783275,0.794781116993842,0.0012918160382373,68.8501927951619,40,"male",43,4.1660211675673,50.4679258787816
4756,0.0444578292443703,0.861157129560816,0.00130230006541058,29.3981223186966,38,"female",40,3.87474675433954,50.390620653242
4762,0.112824609003501,1.0294428660733,0.00166923267040464,69.5807666093717,46,"female",44,4.43709177560176,50.4173411858797
4763,0.0428752356123055,1.06588054369507,0.00165622026463582,27.5928754292517,65,"male",55,3.8324607409893,50.4064140422828
4764,0.0787768620093398,0.857311449513083,0.00122554551919658,55.1071377598389,72,"male",66,2.67044035900386,51.1101692034789
4766,0.0926077789350728,0.735308225689226,0.00105858136860627,64.3269035647423,51,"male",55,4.77548424432141,50.9212440796564
4767,0.0878736086722089,0.813202743591232,0.0010789406092002,66.2307628910862,59,"male",54,4.68383153521203,50.8816251488922
4771,0.072614044842459,0.819210459063112,0.00102215919410676,58.1965953569529,62,"male",44,3.19420173806557,50.922421035661
4772,0.0399129505127084,0.894554311413667,0.00115562073950913,30.8962107910504,61,"male",44,4.3652153879577,51.3287848704409
4773,0.0272772522101154,0.895991979680931,0.00133107357788651,18.3612683881861,65,"male",84,5.37689355178617,50.5580030759282
4775,0.0394450479110063,0.961123893761044,0.00126828448990458,29.8920142441146,29,"male",110,5.80642284754309,49.6176933501103
4781,0.103812251250167,0.748999727127934,0.00106081111908125,73.2980136240033,41,"female",40,4.68383153521203,50.8816251488922
4783,0.0618126669523426,0.89926533886273,0.00149545770258543,37.1698837063779,29,"male",44,5.04601128749727,50.4872244746992
4784,0.0941616436367993,1.01747020742189,0.00165811468505998,57.7804828252001,56,"male",44,5.56991851465114,50.4761392254705
4790,0.0942723893352701,0.786243061168615,0.00116962598458938,63.3715503513406,44,"male",40,4.62508437954616,51.0513518569558
4795,0.101342735443323,0.734336414385653,0.00150438455860264,49.4685089287336,37,"male",85,5.07277666031881,51.003202852876
4797,0.105522009030953,0.574781246918689,0.000835323071667924,72.6091185378968,46,"male",66,4.45285369981568,51.0357334294333
4799,0.0827257721413252,0.780582968850829,0.00103897557403798,62.1519219817504,61,"male",55,4.69748768406466,50.9946540097155
4801,0.15517611930539,0.835122698931245,0.0017900720497731,72.3943483617994,29,"male",47,5.72205379249418,50.683420990505
4806,0.0608386381496453,0.782210570275488,0.00107674098066037,44.1969115103539,57,"male",65,4.43709177560176,50.4173411858797
4816,0.0101403684618029,0.649340526734692,0.00121999614645011,5.39719098083251,40,"female",66,4.93011082851364,50.8123036159858
4820,0.101623983960108,0.764632241661613,0.00106992744922793,72.6263960402865,55,"male",55,5.51425896566261,50.6328884237534
4821,0.115916003634746,0.905537658182101,0.00187680204108749,55.9282780918196,43,"male",94,4.43709177560176,50.4173411858797
4823,0.0900739601730057,0.663565804122506,0.000903323159937641,66.1667966277154,62,"male",85,4.42178302488719,50.9794003304997
4824,0.0607432123024435,1.37938338461517,0.00194689640297546,43.036793149388,67,"male",60,5.37689355178617,50.5580030759282
4828,0.118104842589276,0.775836986945119,0.0012652902985406,72.4182468827736,33,"male",44,4.69748768406466,50.9946540097155
4829,0.00864039505934618,0.537904180584575,0.000766078803388986,6.0668753707374,32,"female",66,4.52101596897939,50.7719319888291
4830,0.116475876855159,0.768548468618134,0.00145369746292221,61.5790830425196,66,"male",43,4.28110524587358,50.8295104693713
4832,0.0106924458320236,1.14605260373441,0.0014726808669839,8.32095103617161,49,"male",66,3.64423201146657,50.4770030537849
4835,0.128852854881449,0.724315302445981,0.00130835765953386,71.3337777895811,57,"male",68,4.36973950405122,50.823422611616
4839,0.112513652404866,0.74468807375345,0.00134544103288647,62.2751744835591,46,"male",84,4.42178302488719,50.9794003304997
4840,0.0424228578812963,0.75562319559809,0.00121196094661206,26.4494458573751,37,"female",47,5.06153036144212,50.6667385239136
4841,0.0939617691256785,0.770305941208747,0.00102597399290627,70.5469237080429,31,"female",39,3.94882751713543,51.1143185964778
4847,0.0596116279478935,0.925159831840431,0.00148891575999144,37.0405668137495,34,"male",43,4.36084482483889,50.5148151514566
4848,0.101095863706331,1.06755714204528,0.00159258508078322,67.767563964528,53,"male",42,4.43709177560176,50.4173411858797
4850,0.108490700853372,0.956909700692137,0.00165825661005097,62.6053913804627,46,"male",90,4.25371663926561,50.4041036272315
4851,0.105626737832911,0.892614577825851,0.0018271318614585,51.6021683966388,56,"male",51,5.34862004913753,50.5973117192636
4853,0.0583104930403282,0.763973709698016,0.000849621969898283,52.4323584613439,60,"male",53,4.17854723478253,50.6906257739008
4854,0.0909593939010699,0.66517048153117,0.000943126523157588,64.1520542104916,41,"male",66,4.73090440434453,51.3996566620503
4855,0.0685273887974911,0.962753265733987,0.000939871590811287,70.1957246096334,73,"male",55,3.9567613947591,50.4569048505571
4856,0.0890604365235594,0.831016112783536,0.00127030657995848,58.262043927248,66,"male",44,4.27253687672192,50.679860712906
4861,0.0951811163863433,0.704994457893615,0.000946636738936545,70.8848038413151,52,"male",66,4.62923778402696,50.964711600946
4863,0.124105318054576,0.890606800624817,0.00176332101883666,62.6823131309534,32,"male",42,5.42789498806051,50.638276659116
4864,0.100435737564861,0.699373450736374,0.000989235192852885,71.0064591974498,57,"male",65,4.39673657191953,50.8706355187769
4866,0.044034150898516,0.618136210744822,0.000741089570260566,36.7284931161616,40,"male",55,3.20141248588086,51.2341856537094
4869,0.00482673465502366,1.02358463860569,0.00134093833169265,3.68441361600241,69,"female",63,4.37467709170898,50.8621726451902
4872,0.124420047745327,0.753357430574093,0.00128143256299175,73.1468593731444,47,"male",55,4.36084482483889,50.5148151514566
4874,0.0138854185308382,1.00298628905989,0.000975645942119019,14.2745270625949,54,"female",40,5.85773194074697,50.663351642462
4881,0.0971479803094385,0.787469665778212,0.00120281717641167,63.6015922332647,30,"male",64,2.80163182440081,51.1829763734801
4882,0.100480352794272,0.993324081012258,0.0013732699232189,72.6802156019025,33,"male",40,4.51633678392786,50.3480820715844
4885,0.106369335783189,0.83609973523497,0.00162476349832545,54.737427063757,50,"male",55,4.38714643615594,51.2160423671088
4886,0.102168766495371,0.796661601638145,0.00113296344051295,71.8416236950636,36,"male",51,5.80642284754309,49.6176933501103
4888,0.0863883186629862,0.790675626487435,0.00108980930519118,62.6762293684677,65,"male",77,4.38714643615594,51.2160423671088
4889,0.0134358075571716,0.957949007296217,0.000888983437171845,14.4781308328555,70,"male",40,3.9567613947591,50.4569048505571
4895,0.0660836253941442,0.745803047085398,0.000816884199388863,60.3333608585827,52,"male",46,4.34955262090934,50.7902360699353
4896,0.0972177218241941,0.837471158034537,0.00165385583540288,49.2286185620006,39,"male",110,4.27975529678492,51.1583134258473
4898,0.0273018101827552,0.70281933367065,0.00123719406162244,15.5094828175002,39,"male",66,5.02952262116216,50.7649337714458
4899,0.0903773525382623,0.788123525843109,0.0011779418919381,60.4686175322509,68,"male",55,3.41484805138048,50.8790464429861
4902,0.129297496553122,0.670826361010525,0.00132738445917883,65.3436677676338,38,"female",138,4.65874223844029,51.258242662641
4904,0.066669190042445,0.699795018972746,0.000855793639368181,54.5163751685452,32,"female",40,3.88961109588411,50.5257236368601
4906,0.0858556797757296,1.21050627861253,0.00157258440140002,66.0879246484596,63,"male",60,3.77550094800761,50.3880758795432
4907,0.128455237785807,0.791519443942398,0.00152143184250033,66.8283754444218,54,"male",146,3.08381924541499,51.0627449651302
4910,0.0394572496810899,0.825146527206894,0.00140483326160504,23.1757130453252,67,"male",76,4.43709177560176,50.4173411858797
4912,0.0771866009890615,0.66466234487976,0.000987161483454273,51.9702480967639,52,"male",66,4.43709177560176,50.4173411858797
4914,0.0743786904622418,1.08926703406333,0.00205692758968698,39.3879959428469,68,"male",55,3.14281102682167,50.7930459073677
4915,0.0893854218015245,0.771217174713186,0.00109817121591611,62.7730644030868,34,"female",40,4.90393094364755,50.2361380874386
4918,0.0497596567439638,0.798939546535773,0.00120083454370533,33.1061075842548,36,"male",60,5.03940504413113,50.8978813435397
4922,0.0760915499453296,0.831960326632775,0.000953516224077125,66.3912675505667,68,"male",44,5.39656629678402,51.0458192108308
4923,0.0160696448474341,0.886732734148671,0.00147101499720827,9.68683537517046,51,"male",54,3.14281102682167,50.7930459073677
4924,0.011566877268902,1.09881043261899,0.00161656994136221,7.86220570523722,46,"male",45,4.08024325953923,50.4333637353578
4925,0.0964985316987749,0.916687025175135,0.00162261834405543,54.5161789158823,75,"male",66,4.41165138779067,50.7934815119673
4927,0.0632937485348951,0.78751953984779,0.00109536755726835,45.5053314211231,27,"male",62,4.34681694963428,50.6925313743915
4928,0.112271919709937,0.725798367269901,0.00112862938047126,72.1997649766169,39,"male",77,4.51257116641149,50.8220566419739
