"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
4891,0.152368938779413,0.935135922977263,0.00120401652619664,118.341953867236,62,"male",54,4.36596526327182,50.3728339671813
4893,0.263657751659396,0.686610851864786,0.000871415633691289,207.742742347614,33,"male",51,4.41954240929658,50.8485277474009
4897,0.180855238169373,0.883842456930768,0.0012156531189468,131.491077151107,41,"male",40,4.38714643615594,51.2160423671088
4900,0.272283331792059,0.963271229258126,0.000953060223734684,275.200552063801,29,"male",40,4.43709177560176,50.4173411858797
4901,0.21145905753632,0.944270019428439,0.00133132875727209,149.9813230034,36,"male",40,4.39673657191953,50.8706355187769
4909,0.211396729126288,0.79566651049054,0.00103296718998837,162.833146515449,33,"female",48,3.81557563469108,50.7084278097452
4913,0.211225050533335,1.15294792848137,0.00124174501351044,196.120364330929,46,"male",90,3.64423201146657,50.4770030537849
4916,0.142041752143129,0.709652674102292,0.000767326301278794,131.365638157531,30,"female",39,4.47040520544561,51.1478339184859
4920,0.218291630181228,0.775673207551272,0.000898925286336064,188.361559673567,25,"female",33,3.78470095295356,50.9974204491598
4921,0.164464253929909,0.9959103119994,0.00130442720182951,125.565954324136,44,"male",91,3.8324607409893,50.4064140422828
4933,0.16892882130711,0.941448226089091,0.00113549865480741,140.059821719361,28,"male",60,4.8822176372859,50.5872457897281
4935,0.166505798050218,0.792511594009625,0.00156184824426633,84.4882183074127,26,"male",85,2.67044035900386,51.1101692034789
4936,0.187495850881544,1.24314507713818,0.000960566630213043,242.653176443918,25,"male",44,5.79271200231588,49.5665611096009
4945,0.206424822502982,0.91554032918416,0.000980106683157991,192.82620269175,26,"male",49,2.71959329639874,50.8474028618698
4949,0.234272702629799,0.992654793806538,0.00115482373431618,201.374386768373,28,"male",40,4.43709177560176,50.4173411858797
4950,0.322347989499122,0.965931712980592,0.000798108944138038,390.12987883379,25,"male",39,4.22762023002984,50.8594359205712
4952,0.275946331549048,1.24799657091353,0.00150452473683872,228.896253479345,50,"female",100,4.43709177560176,50.4173411858797
4953,0.462122565891434,0.785988581064907,0.000972325642905234,373.561123779272,26,"male",70,4.35522299485413,50.8453864646626
4962,0.214372874248426,0.956134733513545,0.00104892222800823,195.409483676652,28,"male",47,5.95395995156862,50.6597450178971
4963,0.153549674877931,0.951953557926564,0.00187363572397585,78.0152499485528,33,"male",50,5.72305244119386,50.6177182970185
4965,0.177532661840791,0.760459797734921,0.000771241646098224,175.050780514511,43,"female",40,3.37582731451015,50.5925185407709
4966,0.200779614814758,1.03241794540944,0.00139926732216472,148.140726309872,50,"male",40,4.31248201567497,50.5920632481106
4968,0.242779811840065,0.738551676723366,0.000922645653143539,194.338353514324,40,"female",90,4.38714643615594,51.2160423671088
4969,0.133157104331166,1.0370256913552,0.00135470714182554,101.931505278553,34,"male",55,5.80642284754309,49.6176933501103
4970,0.156756295730735,0.786280901002313,0.00103731719960077,118.820435535422,47,"male",94,5.63249626518598,50.5859002431813
4977,0.152705579146701,0.739853597322007,0.000942874288526997,119.824851984594,29,"male",66,3.68714348873881,50.7211839931261
4978,0.144518684718584,1.05233048849884,0.00100893757275655,150.734220028709,71,"male",40,5.58026232871263,50.8058920216037
4980,0.145131350480688,1.0779035112916,0.00163888397107494,95.4537325659598,44,"female",44,3.77550094800761,50.3880758795432
4983,0.194207391048545,1.00988686547538,0.000980440433358023,200.040192881914,29,"male",50,4.36973950405122,50.823422611616
4985,0.153005310840656,0.77763565240191,0.000653333765206884,182.115774590119,34,"female",44,3.60910887596644,50.8538489882237
4986,0.145225526438906,0.693901399606929,0.00133453096830171,75.5113207922406,27,"female",66,4.38714643615594,51.2160423671088
4987,0.177047242754471,0.908291185701879,0.00101989253050187,157.673916846489,25,"male",53,4.13078528454643,50.6165403320751
4988,0.150805965214479,0.947254007590281,0.00111138377790592,128.534856957421,25,"female",33,3.58020152768399,50.5126807787816
4993,0.231022140594632,0.744610938398424,0.000849528041165774,202.490800260016,29,"female",55,4.52101596897939,50.7719319888291
4994,0.238545957739806,0.756328513113316,0.000883107922659526,204.300182228235,49,"male",110,4.37467709170898,50.8621726451902
4995,0.148177656119,0.715997963352034,0.000931099032884232,113.945881424488,42,"male",32,4.382733186599,50.8333251373601
4996,0.190121702305953,0.635066947541308,0.000891795929429632,135.389728928255,31,"male",55,4.35680128300751,51.0545076643261
5000,0.180892487832124,0.782239527321401,0.001126590267092,125.60134621351,34,"male",68,4.36973950405122,50.823422611616
5001,0.143746224450054,1.4327187310981,0.00128397257148404,160.398993614159,55,"male",33,4.1660211675673,50.4679258787816
5003,0.147451114809383,1.24673680989736,0.00163470534090002,112.456188827307,45,"female",88,4.36132289582777,51.0941332695407
5004,0.240869842088053,0.945875055719094,0.00165475991720735,137.683281385367,27,"male",47,5.2307753994891,50.5939693682917
5006,0.151270827488084,0.677171210547476,0.000705874586647755,145.119616583876,38,"female",44,4.43098679599697,50.8317822590911
5009,0.167761170811725,0.864333736213647,0.0009169848803919,158.128713635173,52,"female",50,3.69619730611343,51.1438669167918
5011,0.190252832917466,0.967467991962817,0.00185249899036116,99.3595824805354,24,"male",65,3.32760148329184,50.8058176302683
5012,0.157063136023087,0.888845772441797,0.00109194048635758,127.850286901859,44,"male",55,4.43709177560176,50.4173411858797
5013,0.133364753577558,0.793476482394317,0.00115135602228035,91.9105763085491,45,"female",47,4.42199154955779,50.9306576039942
5014,0.234715338686265,0.828977931797935,0.0010324620114113,188.456169694247,35,"male",34,4.42199154955779,50.9306576039942
5016,0.264712721832438,0.741187900674113,0.000743886965415652,263.752257666037,30,"female",42,4.38714643615594,51.2160423671088
5017,0.149614608908259,1.450428524955,0.00126108923446118,172.077669510234,83,"male",40,5.65146948334727,50.2897558180434
5020,0.133519588482025,0.824962021558969,0.00104009186430683,105.902750912547,39,"male",65,3.77338905250969,50.6353253424878
5022,0.135839986698169,0.738959497399854,0.000862390094951793,116.397728690162,41,"female",106,4.67616343277599,50.7489271518752
5023,0.139166204795858,0.613450739857923,0.000857931960612132,99.5086034961629,30,"male",40,3.43385201663516,50.8381419546696
5032,0.148623335134073,0.79126768838226,0.00159627877345528,73.6718703442024,33,"female",43,4.38714643615594,51.2160423671088
5034,0.148060210137585,0.764089565177456,0.00100515769140525,112.550759499187,30,"male",51,3.20141248588086,51.2341856537094
5035,0.145622000585198,0.81119279976518,0.000920945869344224,128.267602140643,29,"male",58,3.51828508502233,50.7800812788915
5040,0.144102048922388,0.683463206881903,0.000843894504049218,116.707062319017,62,"male",54,4.21905347448382,51.0517496381047
5049,0.140981998098043,1.24591932784359,0.00174454133660221,100.686749360994,51,"male",47,3.77700355257462,50.4296187489822
5054,0.144272363322285,0.764475673416912,0.000704494542512298,156.555807675867,44,"male",54,4.51652466320313,50.4715576705688
5055,0.134039719078142,0.745286004981339,0.000903887957009427,110.520254159695,33,"female",40,2.9141331178341,51.2104512001652
5058,0.167222527074724,0.805605737266029,0.00127051126063619,106.03245432399,46,"male",55,4.31082770229253,50.4122269967164
5064,0.240038557955934,0.951798188176879,0.00141787422977124,161.134365628403,24,"male",40,4.43709177560176,50.4173411858797
5070,0.151603108821285,0.855138708304588,0.00223396763565149,58.0320343873676,25,"female",55,5.04601128749727,50.4872244746992
5075,0.191039363199363,0.767994621589781,0.000887191679387233,165.372609840505,39,"male",68,4.25371663926561,50.4041036272315
5076,0.173351103956135,0.768265149769428,0.00070790131827466,188.13301855144,24,"male",47,3.12220097428269,50.9370076223797
5078,0.218724506027317,1.10162983733366,0.00235439323410997,102.342055058974,26,"male",55,5.50056737527412,50.5831880293416
5080,0.134838534427277,1.38953048650094,0.00117178637483328,159.894549352876,48,"male",73,4.51024082354512,50.3976313863189
5085,0.241213582637766,0.779482566568095,0.000909983805001247,206.621020563452,25,"male",67,3.38509261144049,50.5371041551838
5086,0.135278172769227,0.813237328362546,0.00123635893527496,88.9816514199792,49,"male",54,4.36084482483889,50.5148151514566
5090,0.223688183149864,1.07391301714378,0.00138051494828582,174.00872910805,36,"female",37,3.65712866283752,50.9865027014351
5091,0.167951863905282,0.83958702166032,0.00130186463583837,108.314029981871,68,"male",43,4.37467709170898,50.8621726451902
5095,0.139329943623247,0.744863321585473,0.000947269500892791,109.558857860108,39,"male",83,3.7286279408509,50.9750990647564
5098,0.18559392422822,0.912870242081081,0.000749624766289224,226.010636465051,58,"female",60,4.45976387653786,50.8456835721594
5105,0.133467385754514,1.41339149294563,0.00134838821083713,139.901599624642,70,"male",61,5.21146679055849,50.5091583544324
5112,0.209890345221556,0.810591480606656,0.000782078827925858,217.542426189182,51,"male",54,4.42631263766543,50.8108174541943
5113,0.153551905695444,0.747355590014429,0.000816673650538379,140.518645364897,37,"female",55,4.36973950405122,50.823422611616
5114,0.154315217421438,0.783021785502448,0.00155609698639568,77.6508007739358,48,"male",54,4.38714643615594,51.2160423671088
5116,0.154205058318378,0.634893005958873,0.00070794169787539,138.293468662233,32,"male",66,3.70660884472355,51.0590759805841
5123,0.180656534013217,0.670920899452934,0.00101290990591153,119.661426534399,30,"female",47,2.9141331178341,51.2104512001652
5130,0.191320721030397,0.79187469358702,0.00107741171220387,140.616660861141,25,"female",77,3.51822877938681,50.9167386627353
5132,0.161670190664907,0.674269762851791,0.000686714743048484,158.740324455411,29,"female",44,4.56642378077481,50.9763848996717
5135,0.185282175768732,0.704270337418821,0.00102286786305524,127.571453908598,43,"male",85,4.38714643615594,51.2160423671088
5139,0.260891893881153,1.16460007851692,0.000901342563601929,337.091281792174,21,"male",40,5.06153036144212,50.6667385239136
5141,0.206312432918361,1.06736945341363,0.00119659990709504,184.03109297502,41,"female",40,3.70660884472355,51.0590759805841
5145,0.16958284550022,0.807280359303255,0.00147367583661783,92.8975674604812,41,"male",66,5.61100065172902,50.7117457697964
5147,0.149533804184456,1.11338335007216,0.00170001688611202,97.9334083161298,39,"male",40,5.60876487079694,50.4078287367787
5154,0.295408904830088,0.835906937517248,0.000820332648992591,301.017341264048,27,"male",66,4.17854723478253,50.6906257739008
5155,0.16409870051993,0.824620826696856,0.000793373821781184,170.561723071254,37,"male",47,4.43709177560176,50.4173411858797
5157,0.134276053703108,0.79456129849759,0.00118869850303755,89.7540926608733,41,"female",57,5.55664901167823,50.6478075291239
5159,0.184989767295109,1.12414624067282,0.00129537328440465,160.537162508576,53,"male",39,2.75543482376957,51.1238982517139
5163,0.237179089847311,1.11654562382977,0.0014033372647086,188.708218254243,28,"male",51,4.43709177560176,50.4173411858797
5165,0.139765432525845,0.809528278468107,0.00158398547542937,71.4299920908857,41,"female",43,4.69382231712294,50.5674812856238
5166,0.210992678576298,0.877914539619238,0.000720957898670677,256.92698646742,26,"male",40,3.81557563469108,50.7084278097452
5167,0.135157764215696,1.33037555687708,0.00142021183747913,126.60828553146,60,"female",33,5.68972919383952,50.4581107633989
5171,0.218912341133316,1.15666872861371,0.00112979251111752,224.119966104276,60,"male",90,4.69382231712294,50.5674812856238
5176,0.187548986587799,0.799671712250021,0.00109639139328045,136.792043566378,25,"female",34,4.68383153521203,50.8816251488922
5178,0.299421400188513,0.819363630153299,0.00100597607321144,243.877575160258,26,"male",43,4.22762023002984,50.8594359205712
5181,0.178790516213179,1.20662822187703,0.00100331301471145,215.02131389059,44,"male",55,5.61256583281628,50.6800201548295
5182,0.16100771609662,0.700482291727891,0.00109117320058541,103.359442750909,55,"male",82,4.38714643615594,51.2160423671088
5183,0.162287153277422,0.785445151314188,0.000807347681574499,157.88446609984,36,"female",82,4.36973950405122,50.823422611616
5186,0.139941332290031,0.683323611400149,0.000727293936145624,131.480838505748,51,"female",51,3.70660884472355,51.0590759805841
5189,0.142686049799296,0.86037536712964,0.00107215071212302,114.502150763167,36,"male",49,5.06153036144212,50.6667385239136
5190,0.208522395058569,0.722079653208155,0.000590091249100202,255.163551297568,32,"male",55,2.95200602490668,51.089964305465
5191,0.15670888413097,0.803258353987121,0.00101576470057562,123.924094084849,33,"female",46,5.67706308631629,50.7537922184993
5192,0.240874086335935,0.885853998354616,0.000990797421311074,215.361150413925,26,"male",50,2.96562825093341,51.2373852863166
5197,0.376044883712861,0.843471385330086,0.000747884768334049,424.10691117312,23,"male",47,4.2756250626788,50.4623025673164
5202,0.138052324667157,1.11063785765119,0.00167313725236671,91.6399045536836,56,"female",47,3.71305668117324,50.3520579982975
5204,0.228978344479413,0.647942126035183,0.000772174417221376,192.138864004183,32,"male",90,4.22762023002984,50.8594359205712
5205,0.139573707175662,0.719673806398312,0.00137921008883249,72.8297609838843,37,"male",43,5.80594597575613,50.5107761125688
5208,0.148920072027274,0.918943236826546,0.00151091973946506,90.5733702742125,50,"male",42,3.58020152768399,50.5126807787816
5209,0.369449072474098,0.865385245543137,0.00132116493871439,241.995353441481,45,"male",70,4.30095757775062,50.7670770960791
5210,0.158943375062815,0.82249079280685,0.00129048661210298,101.302455477453,36,"male",48,4.93352526990433,50.3803602325218
5211,0.262441938207695,0.953465203032197,0.000926325210943442,270.131108320489,72,"male",155,4.36973950405122,50.823422611616
5214,0.214222272406369,0.894575024717065,0.000876373628233594,218.671452972787,37,"female",44,3.70660884472355,51.0590759805841
5218,0.199901508338438,0.910664222400005,0.00113447564490395,160.464574506599,40,"male",66,2.9141331178341,51.2104512001652
5219,0.140083556487381,0.81286873159962,0.000832602873110841,136.763331664245,39,"female",52,4.23120620619564,50.7813218911212
5220,0.153088028286006,0.838388296126407,0.00103923443560216,123.501692010127,42,"female",48,4.81895694303904,50.5201941257892
5226,0.138059931114334,0.802462869884047,0.00107712671618636,102.855092973884,63,"male",109,4.43098679599697,50.8317822590911
5228,0.315704736209054,0.747211849998027,0.00102997698687891,229.032612379756,49,"male",66,4.35522299485413,50.8453864646626
5229,0.151202685798797,1.00568908328077,0.00122580052075104,124.051905588533,47,"female",40,4.36024375406355,50.4620091548263
5230,0.166948745622364,0.83380644041694,0.00127227002775733,109.413046194945,34,"female",53,3.4364983332799,50.7781560852123
5236,0.137393675382128,0.648944802694318,0.00082734100550736,107.768031523622,52,"male",61,3.98274169164509,50.8070986414663
5239,0.163551651340263,1.06597764180924,0.00111005601390471,157.05730289811,36,"female",65,4.21905347448382,51.0517496381047
5241,0.208002696718886,0.899663520229934,0.000714432314214493,261.931654859679,51,"male",51,3.70660884472355,51.0590759805841
5242,0.171343373365517,0.703932559785842,0.00117125768208849,102.978346490296,42,"male",43,4.30681573990677,50.8559335899744
5244,0.202411482677831,0.968439966329777,0.00120264861550214,162.993052952074,25,"male",43,3.77550094800761,50.3880758795432
5246,0.169944744483207,0.947697531954844,0.00117484808399365,137.086843064811,26,"female",40,4.382733186599,50.8333251373601
5248,0.135634381740995,1.35178199612153,0.00192292663623626,95.3484713547984,76,"male",54,5.68972919383952,50.4581107633989
5249,0.208934319641454,0.78678270824994,0.00107998694851665,152.211015216104,50,"female",170,4.03509617936571,50.9422882825979
5254,0.249444768931308,0.955666191239882,0.00143781906739416,165.796891733628,24,"male",43,5.04601128749727,50.4872244746992
5255,0.169970287253807,0.956285073107345,0.00142135030789402,114.35607933516,36,"female",34,4.51024082354512,50.3976313863189
5256,0.164708691484447,1.15518802053898,0.0013540504254939,140.518775149811,41,"female",36,4.36084482483889,50.5148151514566
5261,0.164080170519577,0.847239814821383,0.00128821718090028,107.912901138079,45,"female",66,2.9141331178341,51.2104512001652
5269,0.133690379747704,0.730142472654641,0.0010709758855824,91.1439984347026,36,"male",53,4.1069137362726,50.9932523030417
5274,0.183847952184219,0.936201501893379,0.00154456446823489,111.435121352742,38,"female",43,4.25371663926561,50.4041036272315
5275,0.139256186240689,0.573724254781988,0.000737177986770676,108.379052424927,51,"male",85,4.36153433820608,50.7449643794356
5282,0.267951789624804,0.738556385916809,0.000613019643390574,322.824084805305,44,"male",87,3.88961109588411,50.5257236368601
5284,0.146484292913624,0.974477438145305,0.0015265156814912,93.5107580077733,32,"female",66,2.67044035900386,51.1101692034789
5285,0.204499278772462,0.770002944816343,0.000972776607741178,161.871744873937,33,"female",47,3.61215538013276,50.6064383718817
5289,0.151645016001485,0.757374282600832,0.00104326606218473,110.088921098039,42,"male",40,5.32066127099771,50.8435104032435
5291,0.142092446366477,0.774720091149232,0.00101307299473135,108.661343825325,36,"male",51,4.17854723478253,50.6906257739008
5296,0.139816386156658,0.741588313948613,0.000495056617782555,209.443110844034,58,"female",85,3.65712866283752,50.9865027014351
5301,0.273545383490663,0.829201630377155,0.00152990621548312,148.260249992497,29,"male",43,4.34955262090934,50.7902360699353
5302,0.16444091436531,0.745946368594197,0.000936071539006788,131.041376441446,58,"male",79,4.30681573990677,50.8559335899744
5304,0.160718928567293,0.674111331877296,0.000878839528853078,123.278991712834,53,"male",55,4.18755242076907,51.0124792272938
5308,0.138466594096586,0.765813892508212,0.000952531162259984,111.324065404717,62,"male",55,4.31248201567497,50.5920632481106
5311,0.226924837024961,0.922757650443325,0.000829475935022493,252.444490067948,34,"male",93,4.43709177560176,50.4173411858797
5312,0.199046050356838,1.13432774033707,0.00159176207044013,141.844978415562,41,"male",65,2.71959329639874,50.8474028618698
5314,0.135415169420949,0.797111786100917,0.00118675641287748,90.9546612860264,57,"female",55,4.42541120861276,50.5387739771427
5320,0.179809373841635,0.83440228452544,0.00167999624458602,89.305766483734,39,"female",70,4.92836238847432,51.3295315517547
5322,0.138032196404915,0.957340617949616,0.0011103156852031,119.014645982464,50,"male",51,4.38714643615594,51.2160423671088
5323,0.135794232548655,0.99105320778061,0.00154254299548592,87.2450947294708,58,"male",46,4.51633678392786,50.3480820715844
5337,0.214329251024845,0.787197737770454,0.000584615302935163,288.599187701225,29,"male",91,5.29033130239204,51.2261296101129
5340,0.21440010696097,0.934165320226395,0.00128543569557538,155.811096008282,39,"male",85,3.12862031501893,51.3008628248791
5343,0.171577080164169,1.04729153982667,0.00176889940154634,101.58363122686,66,"female",66,5.50056737527412,50.5831880293416
5349,0.142612663241583,0.68995011511097,0.000636143681648072,154.675156349736,42,"male",85,4.22882726584794,50.7309769583469
5350,0.138269167201248,0.91468875834507,0.00100915386356469,125.326035435239,44,"male",69,3.80569071708695,50.451201313501
5352,0.140155321644657,0.747038353644522,0.000715976433240452,146.235819888754,61,"male",68,4.42199154955779,50.9306576039942
5354,0.159013070337051,0.978119890313455,0.00171169089668751,90.8656155252525,30,"male",55,5.50056737527412,50.5831880293416
5355,0.174788684592096,0.859813396358996,0.00117713402353158,127.670808540026,29,"female",48,3.59560780591428,50.7501996312453
5356,0.153982058998284,0.74592387509804,0.00102258376965174,112.322234669041,60,"female",55,4.43709177560176,50.4173411858797
5362,0.135288588631857,1.09769927284022,0.0010463459071387,141.928385586052,29,"male",66,5.80642284754309,49.6176933501103
5366,0.18442075456421,0.880233293979003,0.00130628512693334,124.270945845678,29,"female",63,5.02952262116216,50.7649337714458
5369,0.150691017894405,0.689350939794582,0.000511571213554842,203.058718027288,35,"female",66,4.53508926580273,50.4348962524154
5370,0.214669349063583,0.992528697745112,0.000824836781367143,258.312304064228,25,"male",49,2.9141331178341,51.2104512001652
5373,0.218620892846917,1.00353524753784,0.000984392921482151,222.872155043277,47,"female",52,4.43709177560176,50.4173411858797
5378,0.147518553570658,0.679297684936005,0.00094615245111672,105.912119983816,49,"male",50,4.85818540668705,50.4620030651056
5381,0.209103143466151,0.910899354937344,0.00131122062828149,145.263058245449,29,"male",81,4.18906639134992,50.9113683404851
5382,0.178615794169674,0.747399773391412,0.000786544181835407,169.726516538491,46,"female",85,4.03509617936571,50.9422882825979
5383,0.135846226640839,0.853915883801742,0.000744003495228346,155.914927049558,34,"male",42,3.9567613947591,50.4569048505571
5384,0.16324307803415,0.833354324043043,0.00157576416768449,86.3322873687108,26,"male",60,3.77550094800761,50.3880758795432
5387,0.200359963994142,0.695499056047551,0.000899002435115186,155.005326331283,47,"male",200,4.56986269626096,51.2567622283815
5392,0.205992619871496,1.09929401322106,0.00102447449961863,221.036691373728,25,"male",33,5.55664901167823,50.6478075291239
5396,0.197117670597351,0.717739311702486,0.000864465837505753,163.660719811844,45,"female",47,4.29371923783481,51.0664118626558
5397,0.155986335746335,0.909952477130338,0.00127579343680218,111.256374673505,39,"male",54,3.77338905250969,50.6353253424878
5399,0.142010224529491,0.919728269455851,0.000797578506764748,163.759199807613,28,"male",72,4.03509617936571,50.9422882825979
5400,0.13903225015323,1.257926374847,0.00123042549326181,142.139719454643,63,"female",40,4.28506810584581,50.3448185973398
5402,0.20934463441507,1.10615132739445,0.00132064263059346,175.344063470885,52,"male",85,4.8822176372859,50.5872457897281
5406,0.162681899593745,0.97954231741706,0.00152883037704315,104.232495195488,24,"male",48,4.25371663926561,50.4041036272315
5407,0.164829314319811,0.771297832578981,0.00102226742410622,124.363243787704,34,"male",66,4.6439587250489,51.1078285228912
5408,0.161697769206236,1.22768489545953,0.00161491469502632,122.925321997124,26,"male",40,4.36596526327182,50.3728339671813
5411,0.162083091031341,0.869443065546412,0.00105095226303131,134.08983880301,32,"male",40,4.08024325953923,50.4333637353578
5413,0.135112051926468,0.959790881796216,0.00169050963535969,76.7101900795786,36,"male",89,4.40919357666147,51.0944988094493
5415,0.160999398727004,0.872015587882926,0.00118728254472635,118.248167593574,30,"male",51,4.99255504205615,51.3213034020732
5417,0.160055992005209,0.744509570192862,0.000970716741835011,122.757971176358,33,"female",57,4.77817845985927,50.6347986977042
5419,0.213669483420078,0.741745920853204,0.000422126291699608,375.452727901718,28,"male",33,2.96562825093341,51.2373852863166
5420,0.220858592019976,0.709694449155345,0.00094785574143754,165.364949488119,20,"female",36,3.80569071708695,50.451201313501
5421,0.135373175009102,0.674061004479725,0.000974956275645498,93.5937134881565,54,"female",55,5.84419842219759,50.5851528730638
5423,0.163546601659289,0.723950470291159,0.000765136527995262,154.743153481357,25,"female",34,3.08469485559299,51.1892955813481
5424,0.187175857546679,0.885412605812049,0.00150299374181699,110.265172212334,27,"male",85,4.25662908816494,50.5269114727013
5427,0.142275885185218,0.746447792319879,0.000663575881419001,160.044274318349,45,"male",66,5.72205379249418,50.683420990505
5428,0.146014489792378,0.765261685902306,0.00125284278909868,89.1886001954545,35,"female",39,4.42120677431875,51.1567505132737
5429,0.19972174060238,0.658523923094697,0.00131146418853168,100.286035485294,33,"female",66,4.38714643615594,51.2160423671088
5430,0.147350758700018,1.00534441721806,0.00127773836893593,115.937868215756,45,"male",43,5.51668498270527,50.6586685751288
5438,0.224994038094436,0.807206828683735,0.000876297444367577,207.25465437598,27,"male",68,3.70660884472355,51.0590759805841
5441,0.179614563413901,0.694434162381696,0.00120688111058341,103.349441632732,29,"male",43,6.12558783718456,50.6042172451328
5445,0.275208687629626,0.678143012818285,0.00111766246202708,166.983194769226,31,"male",66,5.59874996690935,50.7662534716933
5446,0.162116796663057,0.928063899097395,0.000768941041932619,195.664866635484,49,"male",85,4.29760710646949,50.910114527557
5448,0.191309763081508,0.761239892802338,0.00123954675300892,117.488608789216,52,"male",77,4.30681573990677,50.8559335899744
5451,0.137893424562802,0.711675557638308,0.00106513019801119,92.1346329337262,29,"male",67,4.55095967133929,50.6269511541699
5453,0.183000345982944,1.02029723073882,0.00127603213098301,146.32448642716,38,"male",55,4.18292844859139,50.3215681196528
5457,0.211554576385576,0.61869187802025,0.000712748841459864,183.637054954288,37,"female",110,4.34955262090934,50.7902360699353
5462,0.279657535440531,1.10149333046912,0.000931687099067686,330.626999570376,38,"male",40,4.08024325953923,50.4333637353578
5463,0.242324879517719,1.07712230962192,0.0011280281938528,231.38919339727,25,"male",51,5.16633982232044,50.6761004208184
5464,0.162206690797625,1.40442641201706,0.00153640721879071,148.272774285306,53,"male",90,4.28506810584581,50.3448185973398
5471,0.186790130261026,0.63558160020446,0.000995364347059086,119.273279422229,25,"female",51,2.70119092663636,51.0063114073337
5472,0.136686610853229,0.831743248711508,0.0011562266196591,98.3268883741407,38,"male",46,5.55978076450775,51.0409710644599
5473,0.328053318621456,0.740811724311602,0.00098051325920863,247.855643308944,26,"female",40,4.37467709170898,50.8621726451902
5475,0.141857829257278,0.680991624003965,0.00120126091613744,80.4188267726328,39,"male",85,4.3126036782253,50.8145607344824
5480,0.148884754566031,0.600380616870602,0.00103067714382322,86.726984608784,48,"male",66,4.38714643615594,51.2160423671088
5497,0.230612946884528,0.785776880536933,0.00161632165273418,112.112785043631,25,"male",58,4.60009254035745,50.7904704854198
5499,0.136763878945782,0.889147487071313,0.00148365661004041,81.9618626465428,41,"male",40,5.51668498270527,50.6586685751288
5500,0.141223246467165,1.00409537264447,0.00133605527530018,106.134537177476,41,"male",53,4.31082770229253,50.4122269967164
5501,0.195205010783976,0.697479858939622,0.000772468376422027,176.255193793889,53,"male",78,4.61719412807364,50.8624375210768
5512,0.172178087958034,0.919277921812856,0.000871277234774474,181.663778832397,45,"female",49,3.9762445476547,50.7533588529725
5513,0.215626872738366,1.73480572597305,0.00152686037077157,244.993413059211,70,"male",115,4.43709177560176,50.4173411858797
5514,0.139609846580537,0.813363226200698,0.00166487721688725,68.2053391519383,28,"female",54,4.38714643615594,51.2160423671088
5515,0.133623689516673,0.776039368953719,0.00116045950371116,89.3587784478148,44,"male",47,5.61100065172902,50.7117457697964
5518,0.193628561055713,0.727503078454803,0.000867405269902304,162.398568619108,39,"male",48,4.37467709170898,50.8621726451902
5521,0.224050402977822,0.825541789867638,0.00128962608021729,143.423720667709,27,"male",66,4.27975529678492,51.1583134258473
5522,0.264313013922512,0.832665786748403,0.000964782463456673,228.118163442876,30,"male",66,5.61256583281628,50.6800201548295
5523,0.167763544102474,0.877645891867241,0.00123781548998879,118.949057010071,39,"male",59,5.65801844202716,50.9740152578853
5524,0.155126400697027,0.7094380498081,0.000821724474794237,133.928797985245,45,"male",44,4.41954240929658,50.8485277474009
5527,0.166554009667393,0.686470553584986,0.00081600590075585,140.11470151413,33,"female",55,3.79377696065688,50.8683956925694
5529,0.20224792017071,0.957845845084153,0.00139656822770617,138.713115599522,52,"female",40,4.28110524587358,50.8295104693713
5533,0.24460782607456,0.940364072706425,0.00100700382147415,228.420594478591,32,"female",74,5.09738430246298,50.8920282775584
5536,0.166026643725673,0.754435697575859,0.00101487137696473,123.42098675595,34,"male",47,4.28250524551651,50.8652561844642
5537,0.15492572954752,0.699069314923827,0.000991585412669085,109.222889158216,35,"male",48,3.20141248588086,51.2341856537094
5538,0.1757669238892,0.914343511267407,0.00121511273070495,132.260441597287,40,"male",40,4.31248201567497,50.5920632481106
5540,0.154464684355968,1.22518043749345,0.00114959381886152,164.620848208761,57,"female",38,4.1660211675673,50.4679258787816
5542,0.193677721061028,0.788119536272691,0.000830806000453682,183.726640907282,31,"male",50,2.8774750265265,50.861052284387
5543,0.266215990745521,0.950016281968026,0.00172072971512688,146.978066052544,26,"male",55,4.3652153879577,51.3287848704409
5546,0.150231199631858,0.579997412938004,0.000513474305275172,169.694386328358,31,"male",63,3.59560780591428,50.7501996312453
5549,0.357288493849829,1.03888308267478,0.0012714184038449,291.942424910989,24,"male",40,4.36973950405122,50.823422611616
5552,0.160503311232658,0.676469312264726,0.000632045397194199,171.784439927512,57,"male",60,4.38714643615594,51.2160423671088
5553,0.207466061556536,0.797091726554967,0.000906062774818537,182.514375166531,31,"female",40,4.56188606580023,51.118992847406
5559,0.179819524515266,0.88946336071919,0.000876477959993476,182.48362868071,27,"male",51,3.43385201663516,50.8381419546696
5563,0.326189901511812,0.834911343447375,0.0012587180964146,216.362702392172,25,"male",66,4.43098679599697,50.8317822590911
5564,0.19287180577909,0.677716305993429,0.000777019476141648,168.222768870543,54,"male",100,4.34955262090934,50.7902360699353
5565,0.138578857136072,0.902455173126837,0.0012436197486112,100.562255181388,47,"male",40,3.74440733433482,51.2286859014038
5567,0.188570223717677,0.82460026235846,0.00102079784650247,152.326982745269,29,"male",55,4.63480197792899,50.9111910620843
